  0.14261038E+01  0.58079857E+01
  0.14373334E+01  0.57931777E+01
  0.14485630E+01  0.57793768E+01
  0.14597926E+01  0.57667005E+01
  0.14710222E+01  0.57552623E+01
  0.14822518E+01  0.57451709E+01
  0.14934814E+01  0.57365290E+01
  0.15047110E+01  0.57294328E+01
  0.15047110E+01  0.57294328E+01
  0.15158347E+01  0.57240146E+01
  0.15269584E+01  0.57202785E+01
  0.15380820E+01  0.57182942E+01
  0.15492057E+01  0.57181224E+01
  0.15603294E+01  0.57198144E+01
  0.15714531E+01  0.57234116E+01
  0.15825767E+01  0.57289457E+01
  0.15937004E+01  0.57364379E+01
  0.16048241E+01  0.57458998E+01
  0.16159477E+01  0.57573330E+01
  0.16270714E+01  0.57707296E+01
  0.16381951E+01  0.57860728E+01
  0.16493188E+01  0.58033370E+01
  0.16604424E+01  0.58224886E+01
  0.16715661E+01  0.58434865E+01
  0.16826898E+01  0.58662833E+01
  0.16938134E+01  0.58908252E+01
  0.17049371E+01  0.59170532E+01
  0.17160608E+01  0.59449042E+01
  0.17271844E+01  0.59743108E+01
  0.17383081E+01  0.60052028E+01
  0.17494318E+01  0.60375077E+01
  0.17605555E+01  0.60711511E+01
  0.17716791E+01  0.61060576E+01
  0.17828028E+01  0.61421513E+01
  0.17939265E+01  0.61793559E+01
  0.18050501E+01  0.62175959E+01
  0.18161738E+01  0.62567966E+01
  0.18272975E+01  0.62968843E+01
  0.18384211E+01  0.63377870E+01
  0.18495448E+01  0.63794343E+01
  0.18606685E+01  0.64217581E+01
  0.18717922E+01  0.64646924E+01
  0.18829158E+01  0.65081734E+01
  0.18940395E+01  0.65521401E+01
  0.19051632E+01  0.65965338E+01
  0.19162868E+01  0.66412986E+01
  0.19274105E+01  0.66863812E+01
  0.19385342E+01  0.67317308E+01
  0.19496579E+01  0.67772995E+01
  0.19607815E+01  0.68230417E+01
  0.19719052E+01  0.68689146E+01
  0.19830289E+01  0.69148774E+01
  0.19941525E+01  0.69608921E+01
  0.20052762E+01  0.70069225E+01
  0.20163999E+01  0.70529348E+01
  0.20275235E+01  0.70988971E+01
  0.20386472E+01  0.71447792E+01
  0.20497709E+01  0.71905526E+01
  0.20608946E+01  0.72361905E+01
  0.20720182E+01  0.72816672E+01
  0.20831419E+01  0.73269585E+01
  0.20942656E+01  0.73720410E+01
  0.21053892E+01  0.74168925E+01
  0.21165129E+01  0.74614913E+01
  0.21276366E+01  0.75058164E+01
  0.21387602E+01  0.75498473E+01
  0.21498839E+01  0.75935637E+01
  0.21610076E+01  0.76369457E+01
  0.21721313E+01  0.76799733E+01
  0.21832549E+01  0.77226266E+01
  0.21943786E+01  0.77648853E+01
  0.22055023E+01  0.78067292E+01
  0.22166259E+01  0.78481374E+01
  0.22277496E+01  0.78890889E+01
  0.22388733E+01  0.79295620E+01
  0.22499970E+01  0.79695346E+01
  0.22611206E+01  0.80089839E+01
  0.22722443E+01  0.80478868E+01
  0.22833680E+01  0.80862192E+01
  0.22944916E+01  0.81239567E+01
  0.23056153E+01  0.81610739E+01
  0.23167390E+01  0.81975451E+01
  0.23278626E+01  0.82333441E+01
  0.23389863E+01  0.82684437E+01
  0.23501100E+01  0.83028166E+01
  0.23612337E+01  0.83364349E+01
  0.23723573E+01  0.83692704E+01
  0.23834810E+01  0.84012944E+01
  0.23946047E+01  0.84324781E+01
  0.24057283E+01  0.84627925E+01
  0.24168520E+01  0.84922086E+01
  0.24279757E+01  0.85206972E+01
  0.24390993E+01  0.85482295E+01
  0.24502230E+01  0.85747767E+01
  0.24613467E+01  0.86003104E+01
  0.24724704E+01  0.86248027E+01
  0.24835940E+01  0.86482261E+01
  0.24947177E+01  0.86705538E+01
  0.25058414E+01  0.86917598E+01
  0.25169650E+01  0.87118188E+01
  0.25280887E+01  0.87307067E+01
  0.25392124E+01  0.87484001E+01
  0.25503361E+01  0.87648770E+01
  0.25614597E+01  0.87801165E+01
  0.25725834E+01  0.87940992E+01
  0.25837071E+01  0.88068069E+01
  0.25948307E+01  0.88182230E+01
  0.26059544E+01  0.88283324E+01
  0.26170781E+01  0.88371217E+01
  0.26282017E+01  0.88445790E+01
  0.26393254E+01  0.88506943E+01
  0.26504491E+01  0.88554594E+01
  0.26615728E+01  0.88588676E+01
  0.26726964E+01  0.88609145E+01
  0.26838201E+01  0.88615970E+01
  0.26948861E+01  0.88612007E+01
  0.27059520E+01  0.88600123E+01
  0.27170180E+01  0.88580335E+01
  0.27280839E+01  0.88552675E+01
  0.27391499E+01  0.88517184E+01
  0.27502159E+01  0.88473916E+01
  0.27612818E+01  0.88422936E+01
  0.27723478E+01  0.88364323E+01
  0.27834137E+01  0.88298163E+01
  0.27944797E+01  0.88224558E+01
  0.28055457E+01  0.88143619E+01
  0.28166116E+01  0.88055466E+01
  0.28276776E+01  0.87960234E+01
  0.28387435E+01  0.87858064E+01
  0.28498095E+01  0.87749110E+01
  0.28608755E+01  0.87633535E+01
  0.28719414E+01  0.87511511E+01
  0.28830074E+01  0.87383219E+01
  0.28940733E+01  0.87248849E+01
  0.29051393E+01  0.87108601E+01
  0.29162053E+01  0.86962680E+01
  0.29272712E+01  0.86811302E+01
  0.29383372E+01  0.86654688E+01
  0.29494031E+01  0.86493067E+01
  0.29604691E+01  0.86326673E+01
  0.29715351E+01  0.86155748E+01
  0.29826010E+01  0.85980538E+01
  0.29936670E+01  0.85801295E+01
  0.30047329E+01  0.85618276E+01
  0.30157989E+01  0.85431740E+01
  0.30268649E+01  0.85241952E+01
  0.30379308E+01  0.85049181E+01
  0.30489968E+01  0.84853696E+01
  0.30600627E+01  0.84655771E+01
  0.30711287E+01  0.84455681E+01
  0.30821947E+01  0.84253701E+01
  0.30932606E+01  0.84050110E+01
  0.31043266E+01  0.83845186E+01
  0.31153925E+01  0.83639206E+01
  0.31264585E+01  0.83432450E+01
  0.31375245E+01  0.83225194E+01
  0.31485904E+01  0.83017715E+01
  0.31596564E+01  0.82810288E+01
  0.31707223E+01  0.82603186E+01
  0.31817883E+01  0.82396680E+01
  0.31928543E+01  0.82191038E+01
  0.32039202E+01  0.81986525E+01
  0.32149862E+01  0.81783403E+01
  0.32260521E+01  0.81581932E+01
  0.32371181E+01  0.81382364E+01
  0.32481841E+01  0.81184952E+01
  0.32592500E+01  0.80989941E+01
  0.32703160E+01  0.80797572E+01
  0.32813819E+01  0.80608080E+01
  0.32924479E+01  0.80421698E+01
  0.33035139E+01  0.80238651E+01
  0.33145798E+01  0.80059158E+01
  0.33256458E+01  0.79883433E+01
  0.33367117E+01  0.79711685E+01
  0.33477777E+01  0.79544115E+01
  0.33588437E+01  0.79380919E+01
  0.33699096E+01  0.79222286E+01
  0.33809756E+01  0.79068399E+01
  0.33920415E+01  0.78919433E+01
  0.34031075E+01  0.78775556E+01
  0.34141735E+01  0.78636933E+01
  0.34252394E+01  0.78503716E+01
  0.34363054E+01  0.78376056E+01
  0.34473713E+01  0.78254092E+01
  0.34584373E+01  0.78137960E+01
  0.34695033E+01  0.78027785E+01
  0.34805692E+01  0.77923687E+01
  0.34916352E+01  0.77825779E+01
  0.35027011E+01  0.77734167E+01
  0.35137671E+01  0.77648947E+01
  0.35248331E+01  0.77570211E+01
  0.35358990E+01  0.77498043E+01
  0.35469650E+01  0.77432518E+01
  0.35580309E+01  0.77373706E+01
  0.35690969E+01  0.77321667E+01
  0.35801629E+01  0.77276457E+01
  0.35912288E+01  0.77238123E+01
  0.36022948E+01  0.77206704E+01
  0.36133607E+01  0.77182234E+01
  0.36244267E+01  0.77164737E+01
  0.36354927E+01  0.77154231E+01
  0.36465586E+01  0.77150728E+01
  0.36576301E+01  0.77138344E+01
  0.36687015E+01  0.77101221E+01
  0.36797730E+01  0.77039438E+01
  0.36908444E+01  0.76953133E+01
  0.37019158E+01  0.76842496E+01
  0.37129873E+01  0.76707770E+01
  0.37240587E+01  0.76549255E+01
  0.37351302E+01  0.76367303E+01
  0.37462016E+01  0.76162321E+01
  0.37572731E+01  0.75934767E+01
  0.37683445E+01  0.75685157E+01
  0.37794160E+01  0.75414056E+01
  0.37904874E+01  0.75122085E+01
  0.38015589E+01  0.74809917E+01
  0.38126303E+01  0.74478275E+01
  0.38237018E+01  0.74127939E+01
  0.38347732E+01  0.73759736E+01
  0.38458447E+01  0.73374548E+01
  0.38569161E+01  0.72973306E+01
  0.38679875E+01  0.72556991E+01
  0.38790590E+01  0.72126635E+01
  0.38901304E+01  0.71683318E+01
  0.39012019E+01  0.71228168E+01
  0.39122733E+01  0.70762362E+01
  0.39233448E+01  0.70287120E+01
  0.39344162E+01  0.69803708E+01
  0.39454877E+01  0.69313435E+01
  0.39565591E+01  0.68817650E+01
  0.39676306E+01  0.68317743E+01
  0.39787020E+01  0.67815137E+01
  0.39897735E+01  0.67311289E+01
  0.40008449E+01  0.66807685E+01
  0.40119163E+01  0.66305836E+01
  0.40229878E+01  0.65807274E+01
  0.40340592E+01  0.65313541E+01
  0.40451307E+01  0.64826192E+01
  0.40562021E+01  0.64346778E+01
  0.40672736E+01  0.63876844E+01
  0.40783450E+01  0.63417918E+01
  0.40894165E+01  0.62971498E+01
  0.41004879E+01  0.62539047E+01
  0.41115594E+01  0.62121977E+01
  0.41226308E+01  0.61721636E+01
  0.41337023E+01  0.61339297E+01
  0.41447737E+01  0.60976146E+01
  0.41558452E+01  0.60633266E+01
  0.41669166E+01  0.60311624E+01
  0.41779880E+01  0.60012060E+01
  0.41890595E+01  0.59735275E+01
  0.42001309E+01  0.59481817E+01
  0.42112024E+01  0.59252075E+01
  0.42222738E+01  0.59046268E+01
  0.42333453E+01  0.58864440E+01
  0.42444167E+01  0.58706447E+01
  0.42554882E+01  0.58571960E+01
  0.42665596E+01  0.58460452E+01
  0.42776311E+01  0.58371194E+01
  0.42887025E+01  0.58303245E+01
  0.42997740E+01  0.58255442E+01
  0.43108454E+01  0.58226386E+01
  0.43219169E+01  0.58214419E+01
  0.43329883E+01  0.58217599E+01
  0.43440597E+01  0.58233674E+01
  0.43551312E+01  0.58260050E+01
  0.43662026E+01  0.58293777E+01
  0.43772741E+01  0.58331551E+01
  0.43883455E+01  0.58369787E+01
  0.43994170E+01  0.58404768E+01
  0.44104884E+01  0.58432918E+01
  0.44215599E+01  0.58451196E+01
  0.44326313E+01  0.58457535E+01
  0.44437481E+01  0.58460964E+01
  0.44548648E+01  0.58471235E+01
  0.44659816E+01  0.58488300E+01
  0.44770983E+01  0.58512080E+01
  0.44882151E+01  0.58542464E+01
  0.44993318E+01  0.58579311E+01
  0.45104485E+01  0.58622450E+01
  0.45215653E+01  0.58671685E+01
  0.45326820E+01  0.58726789E+01
  0.45437988E+01  0.58787511E+01
  0.45549155E+01  0.58853579E+01
  0.45660323E+01  0.58924695E+01
  0.45771490E+01  0.59000543E+01
  0.45882658E+01  0.59080788E+01
  0.45993825E+01  0.59165080E+01
  0.46104993E+01  0.59253053E+01
  0.46216160E+01  0.59344329E+01
  0.46327328E+01  0.59438519E+01
  0.46438495E+01  0.59535227E+01
  0.46549663E+01  0.59634049E+01
  0.46660830E+01  0.59734577E+01
  0.46771997E+01  0.59836401E+01
  0.46883165E+01  0.59939108E+01
  0.46994332E+01  0.60042286E+01
  0.47105500E+01  0.60145528E+01
  0.47216667E+01  0.60248426E+01
  0.47327835E+01  0.60350582E+01
  0.47439002E+01  0.60451603E+01
  0.47550170E+01  0.60551102E+01
  0.47661337E+01  0.60648704E+01
  0.47772505E+01  0.60744045E+01
  0.47883672E+01  0.60836769E+01
  0.47994840E+01  0.60926535E+01
  0.48106007E+01  0.61013017E+01
  0.48217175E+01  0.61095900E+01
  0.48328342E+01  0.61174886E+01
  0.48439510E+01  0.61249693E+01
  0.48550677E+01  0.61320056E+01
  0.48661844E+01  0.61385727E+01
  0.48773012E+01  0.61446474E+01
  0.48884179E+01  0.61502087E+01
  0.48995347E+01  0.61552372E+01
  0.49106514E+01  0.61597155E+01
  0.49217682E+01  0.61636281E+01
  0.49328849E+01  0.61669617E+01
  0.49440017E+01  0.61697049E+01
  0.49551184E+01  0.61718482E+01
  0.49662352E+01  0.61733843E+01
  0.49773519E+01  0.61743081E+01
  0.49884687E+01  0.61746164E+01
  
  0.00000000E+00  0.88615970E+01
  0.11116747E-01  0.88609153E+01
  0.22233494E-01  0.88588707E+01
  0.33350240E-01  0.88554655E+01
  0.44466987E-01  0.88507032E+01
  0.55583734E-01  0.88445888E+01
  0.66700481E-01  0.88371286E+01
  0.77817228E-01  0.88283304E+01
  0.88933975E-01  0.88182034E+01
  0.10005072E+00  0.88067583E+01
  0.11116747E+00  0.87940069E+01
  0.12228422E+00  0.87799625E+01
  0.13340096E+00  0.87646399E+01
  0.14451771E+00  0.87480549E+01
  0.15563446E+00  0.87302250E+01
  0.16675120E+00  0.87111687E+01
  0.17786795E+00  0.86909059E+01
  0.18898470E+00  0.86694577E+01
  0.20010144E+00  0.86468466E+01
  0.21121819E+00  0.86230961E+01
  0.22233494E+00  0.85982310E+01
  0.23345168E+00  0.85722772E+01
  0.24456843E+00  0.85452618E+01
  0.25568518E+00  0.85172129E+01
  0.26680192E+00  0.84881597E+01
  0.27791867E+00  0.84581326E+01
  0.28903542E+00  0.84271627E+01
  0.30015216E+00  0.83952822E+01
  0.31126891E+00  0.83625244E+01
  0.32238566E+00  0.83289232E+01
  0.33350240E+00  0.82945136E+01
  0.34461915E+00  0.82593312E+01
  0.35573590E+00  0.82234126E+01
  0.36685265E+00  0.81867949E+01
  0.37796939E+00  0.81495161E+01
  0.38908614E+00  0.81116146E+01
  0.40020289E+00  0.80731297E+01
  0.41131963E+00  0.80341009E+01
  0.42243638E+00  0.79945686E+01
  0.43355313E+00  0.79545733E+01
  0.44466987E+00  0.79141561E+01
  0.45578662E+00  0.78733585E+01
  0.46690337E+00  0.78322223E+01
  0.47802011E+00  0.77907893E+01
  0.48913686E+00  0.77491019E+01
  0.50025361E+00  0.77072025E+01
  0.51137035E+00  0.76651337E+01
  0.52248710E+00  0.76229379E+01
  0.53360385E+00  0.75806580E+01
  0.54472059E+00  0.75383363E+01
  0.55583734E+00  0.74960156E+01
  0.56695409E+00  0.74537382E+01
  0.57807084E+00  0.74115463E+01
  0.58918758E+00  0.73694820E+01
  0.60030433E+00  0.73275871E+01
  0.61142108E+00  0.72859030E+01
  0.62253782E+00  0.72444708E+01
  0.63365457E+00  0.72033313E+01
  0.64477132E+00  0.71625247E+01
  0.65588806E+00  0.71220909E+01
  0.66700481E+00  0.70820692E+01
  0.67812156E+00  0.70424982E+01
  0.68923830E+00  0.70034162E+01
  0.70035505E+00  0.69648607E+01
  0.71147180E+00  0.69268685E+01
  0.72258854E+00  0.68894757E+01
  0.73370529E+00  0.68527179E+01
  0.74482204E+00  0.68166296E+01
  0.75593878E+00  0.67812448E+01
  0.76705553E+00  0.67465966E+01
  0.77817228E+00  0.67127171E+01
  0.78928902E+00  0.66796377E+01
  0.80040577E+00  0.66473890E+01
  0.81152252E+00  0.66160005E+01
  0.82263927E+00  0.65855009E+01
  0.83375601E+00  0.65559178E+01
  0.84487276E+00  0.65272780E+01
  0.85598951E+00  0.64996073E+01
  0.86710625E+00  0.64729306E+01
  0.87822300E+00  0.64472714E+01
  0.88933975E+00  0.64226528E+01
  0.90045649E+00  0.63990963E+01
  0.91157324E+00  0.63766227E+01
  0.92268999E+00  0.63552518E+01
  0.93380673E+00  0.63350022E+01
  0.94492348E+00  0.63158914E+01
  0.95604023E+00  0.62979361E+01
  0.96715697E+00  0.62811516E+01
  0.97827372E+00  0.62655525E+01
  0.98939047E+00  0.62511521E+01
  0.10005072E+01  0.62379627E+01
  0.10116240E+01  0.62259955E+01
  0.10227407E+01  0.62152608E+01
  0.10338575E+01  0.62057675E+01
  0.10449742E+01  0.61975238E+01
  0.10560909E+01  0.61905366E+01
  0.10672077E+01  0.61848117E+01
  0.10783244E+01  0.61803541E+01
  0.10894412E+01  0.61771674E+01
  0.11005579E+01  0.61752543E+01
  0.11116747E+01  0.61746164E+01
  0.11229043E+01  0.61750199E+01
  0.11341339E+01  0.61762300E+01
  0.11453635E+01  0.61782461E+01
  0.11565931E+01  0.61810665E+01
  0.11678227E+01  0.61846895E+01
  0.11790523E+01  0.61891124E+01
  0.11902820E+01  0.61943322E+01
  0.12015116E+01  0.62003452E+01
  0.12127412E+01  0.62071473E+01
  0.12239708E+01  0.62147337E+01
  0.12352004E+01  0.62230992E+01
  0.12464300E+01  0.62322379E+01
  0.12576596E+01  0.62421434E+01
  0.12688892E+01  0.62528089E+01
  0.12801188E+01  0.62642269E+01
  0.12913484E+01  0.62763894E+01
  0.13025781E+01  0.62892881E+01
  0.13138077E+01  0.63029140E+01
  0.13250373E+01  0.63172574E+01
  0.13362669E+01  0.63323086E+01
  0.13474965E+01  0.63480569E+01
  0.13587261E+01  0.63644915E+01
  0.13699557E+01  0.63816009E+01
  0.13811853E+01  0.63993732E+01
  0.13924149E+01  0.64177961E+01
  0.14036445E+01  0.64368569E+01
  0.14148742E+01  0.64565422E+01
  0.14261038E+01  0.64768386E+01
  0.14373334E+01  0.64977318E+01
  0.14485630E+01  0.65192076E+01
  0.14597926E+01  0.65412511E+01
  0.14710222E+01  0.65638471E+01
  0.14822518E+01  0.65869800E+01
  0.14934814E+01  0.66106341E+01
  0.15047110E+01  0.66347930E+01
  0.15047110E+01  0.66347930E+01
  0.15158347E+01  0.66592056E+01
  0.15269584E+01  0.66840811E+01
  0.15380820E+01  0.67094028E+01
  0.15492057E+01  0.67351540E+01
  0.15603294E+01  0.67613176E+01
  0.15714531E+01  0.67878762E+01
  0.15825767E+01  0.68148124E+01
  0.15937004E+01  0.68421085E+01
  0.16048241E+01  0.68697466E+01
  0.16159477E+01  0.68977088E+01
  0.16270714E+01  0.69259770E+01
  0.16381951E+01  0.69545328E+01
  0.16493188E+01  0.69833581E+01
  0.16604424E+01  0.70124344E+01
  0.16715661E+01  0.70417432E+01
  0.16826898E+01  0.70712662E+01
  0.16938134E+01  0.71009847E+01
  0.17049371E+01  0.71308803E+01
  0.17160608E+01  0.71609345E+01
  0.17271844E+01  0.71911288E+01
  0.17383081E+01  0.72214449E+01
  0.17494318E+01  0.72518644E+01
  0.17605555E+01  0.72823692E+01
  0.17716791E+01  0.73129411E+01
  0.17828028E+01  0.73435621E+01
  0.17939265E+01  0.73742143E+01
  0.18050501E+01  0.74048802E+01
  0.18161738E+01  0.74355420E+01
  0.18272975E+01  0.74661826E+01
  0.18384211E+01  0.74967848E+01
  0.18495448E+01  0.75273316E+01
  0.18606685E+01  0.75578065E+01
  0.18717922E+01  0.75881929E+01
  0.18829158E+01  0.76184747E+01
  0.18940395E+01  0.76486359E+01
  0.19051632E+01  0.76786610E+01
  0.19162868E+01  0.77085346E+01
  0.19274105E+01  0.77382417E+01
  0.19385342E+01  0.77677675E+01
  0.19496579E+01  0.77970976E+01
  0.19607815E+01  0.78262180E+01
  0.19719052E+01  0.78551148E+01
  0.19830289E+01  0.78837746E+01
  0.19941525E+01  0.79121845E+01
  0.20052762E+01  0.79403316E+01
  0.20163999E+01  0.79682036E+01
  0.20275235E+01  0.79957884E+01
  0.20386472E+01  0.80230745E+01
  0.20497709E+01  0.80500504E+01
  0.20608946E+01  0.80767054E+01
  0.20720182E+01  0.81030287E+01
  0.20831419E+01  0.81290102E+01
  0.20942656E+01  0.81546401E+01
  0.21053892E+01  0.81799088E+01
  0.21165129E+01  0.82048072E+01
  0.21276366E+01  0.82293266E+01
  0.21387602E+01  0.82534584E+01
  0.21498839E+01  0.82771947E+01
  0.21610076E+01  0.83005276E+01
  0.21721313E+01  0.83234498E+01
  0.21832549E+01  0.83459542E+01
  0.21943786E+01  0.83680340E+01
  0.22055023E+01  0.83896829E+01
  0.22166259E+01  0.84108947E+01
  0.22277496E+01  0.84316636E+01
  0.22388733E+01  0.84519841E+01
  0.22499970E+01  0.84718510E+01
  0.22611206E+01  0.84912594E+01
  0.22722443E+01  0.85102045E+01
  0.22833680E+01  0.85286821E+01
  0.22944916E+01  0.85466880E+01
  0.23056153E+01  0.85642182E+01
  0.23167390E+01  0.85812693E+01
  0.23278626E+01  0.85978376E+01
  0.23389863E+01  0.86139202E+01
  0.23501100E+01  0.86295138E+01
  0.23612337E+01  0.86446159E+01
  0.23723573E+01  0.86592239E+01
  0.23834810E+01  0.86733352E+01
  0.23946047E+01  0.86869478E+01
  0.24057283E+01  0.87000596E+01
  0.24168520E+01  0.87126686E+01
  0.24279757E+01  0.87247732E+01
  0.24390993E+01  0.87363717E+01
  0.24502230E+01  0.87474628E+01
  0.24613467E+01  0.87580449E+01
  0.24724704E+01  0.87681171E+01
  0.24835940E+01  0.87776780E+01
  0.24947177E+01  0.87867268E+01
  0.25058414E+01  0.87952625E+01
  0.25169650E+01  0.88032844E+01
  0.25280887E+01  0.88107916E+01
  0.25392124E+01  0.88177835E+01
  0.25503361E+01  0.88242595E+01
  0.25614597E+01  0.88302191E+01
  0.25725834E+01  0.88356619E+01
  0.25837071E+01  0.88405875E+01
  0.25948307E+01  0.88449954E+01
  0.26059544E+01  0.88488854E+01
  0.26170781E+01  0.88522573E+01
  0.26282017E+01  0.88551107E+01
  0.26393254E+01  0.88574456E+01
  0.26504491E+01  0.88592618E+01
  0.26615728E+01  0.88605591E+01
  0.26726964E+01  0.88613376E+01
  0.26838201E+01  0.88615970E+01
  0.26948861E+01  0.88612007E+01
  0.27059520E+01  0.88600123E+01
  0.27170180E+01  0.88580335E+01
  0.27280839E+01  0.88552675E+01
  0.27391499E+01  0.88517184E+01
  0.27502159E+01  0.88473916E+01
  0.27612818E+01  0.88422936E+01
  0.27723478E+01  0.88364323E+01
  0.27834137E+01  0.88298163E+01
  0.27944797E+01  0.88224558E+01
  0.28055457E+01  0.88143619E+01
  0.28166116E+01  0.88055467E+01
  0.28276776E+01  0.87960234E+01
  0.28387435E+01  0.87858065E+01
  0.28498095E+01  0.87749111E+01
  0.28608755E+01  0.87633535E+01
  0.28719414E+01  0.87511511E+01
  0.28830074E+01  0.87383219E+01
  0.28940733E+01  0.87248849E+01
  0.29051393E+01  0.87108601E+01
  0.29162053E+01  0.86962680E+01
  0.29272712E+01  0.86811302E+01
  0.29383372E+01  0.86654688E+01
  0.29494031E+01  0.86493067E+01
  0.29604691E+01  0.86326673E+01
  0.29715351E+01  0.86155748E+01
  0.29826010E+01  0.85980538E+01
  0.29936670E+01  0.85801296E+01
  0.30047329E+01  0.85618276E+01
  0.30157989E+01  0.85431740E+01
  0.30268649E+01  0.85241953E+01
  0.30379308E+01  0.85049181E+01
  0.30489968E+01  0.84853697E+01
  0.30600627E+01  0.84655772E+01
  0.30711287E+01  0.84455681E+01
  0.30821947E+01  0.84253702E+01
  0.30932606E+01  0.84050111E+01
  0.31043266E+01  0.83845186E+01
  0.31153925E+01  0.83639207E+01
  0.31264585E+01  0.83432450E+01
  0.31375245E+01  0.83225195E+01
  0.31485904E+01  0.83017716E+01
  0.31596564E+01  0.82810289E+01
  0.31707223E+01  0.82603187E+01
  0.31817883E+01  0.82396680E+01
  0.31928543E+01  0.82191038E+01
  0.32039202E+01  0.81986525E+01
  0.32149862E+01  0.81783403E+01
  0.32260521E+01  0.81581932E+01
  0.32371181E+01  0.81382365E+01
  0.32481841E+01  0.81184953E+01
  0.32592500E+01  0.80989941E+01
  0.32703160E+01  0.80797572E+01
  0.32813819E+01  0.80608081E+01
  0.32924479E+01  0.80421698E+01
  0.33035139E+01  0.80238651E+01
  0.33145798E+01  0.80059158E+01
  0.33256458E+01  0.79883433E+01
  0.33367117E+01  0.79711685E+01
  0.33477777E+01  0.79544116E+01
  0.33588437E+01  0.79380920E+01
  0.33699096E+01  0.79222287E+01
  0.33809756E+01  0.79068399E+01
  0.33920415E+01  0.78919433E+01
  0.34031075E+01  0.78775557E+01
  0.34141735E+01  0.78636933E+01
  0.34252394E+01  0.78503717E+01
  0.34363054E+01  0.78376056E+01
  0.34473713E+01  0.78254092E+01
  0.34584373E+01  0.78137960E+01
